date,ticker,pnl,equity
2024-11-08,FOXA,-0.02,129547747.68633045
2024-11-08,HWM,-0.02,126956792.73260385
2024-11-08,IBKR,-0.02,124417656.87795177
2024-11-08,JPM,-0.02,121929303.74039273
2024-11-08,KEY,-0.02,119490717.66558488
2024-11-08,LITE,0.15,137414325.3154226
2024-11-08,LYV,-0.02,134666038.80911413
2024-11-08,MELI,-0.02,131972718.03293185
2024-11-08,MS,-0.02,129333263.6722732
2024-11-08,ODFL,-0.02,126746598.39882773
2024-11-08,PH,-0.02,124211666.43085118
2024-11-08,PODD,0.15,142843416.39547884
2024-11-08,PRU,-0.02,139986548.06756926
2024-11-08,PTC,-0.02,137186817.10621786
2024-11-08,RF,-0.02,134443080.7640935
2024-11-08,RL,-0.02,131754219.14881162
2024-11-08,STLD,-0.02,129119134.76583539
2024-11-08,SYF,-0.02,126536752.07051867
2024-11-08,TFC,-0.02,124006017.0291083
2024-11-08,TRMB,-0.02,121525896.68852614
2024-11-08,TROW,-0.02,119095378.75475562
2024-11-08,USB,-0.02,116713471.1796605
2024-11-08,WFC,-0.02,114379201.75606729
2024-11-11,ABBV,-0.02,112091617.72094594
2024-11-11,PLTR,0.15,128905360.37908782
2024-11-11,HUBB,-0.02,126327253.17150606
2024-11-11,ANET,-0.02,123800708.10807593
2024-11-11,APP,0.15,142370814.32428733
2024-11-11,AXON,0.15,163726436.4729304
2024-11-11,COHR,-0.02,160451907.7434718
2024-11-11,RL,-0.02,157242869.58860236
2024-11-12,J,0.123577,176674471.68375307
2024-11-12,PAYX,0.074878,189903502.77448913
2024-11-12,MLM,-0.02,186105432.71899936
2024-11-12,APP,-0.02,182383324.06461936
2024-11-12,AXON,-0.02,178735657.58332697
2024-11-12,COHR,-0.02,175160944.4316604
2024-11-12,INCY,-0.02,171657725.5430272
2024-11-12,MSI,-0.02,168224571.03216666
2024-11-12,NRG,-0.02,164860079.61152333
2024-11-13,PAYX,0.051299,173317236.83551487
2024-11-13,SW,-0.02,169850892.09880456
2024-11-13,KEYS,-0.02,166453874.25682846
2024-11-13,GILD,-0.02,163124796.7716919
2024-11-13,COST,-0.02,159862300.83625805
2024-11-13,NWSA,-0.02,156665054.8195329
2024-11-13,COIN,-0.02,153531753.72314224
2024-11-13,MSTR,-0.02,150461118.64867938
2024-11-14,LDOS,-0.02,147451896.27570578
2024-11-14,LDOS,-0.02,144502858.35019165
2024-11-14,EME,-0.02,141612801.1831878
2024-11-14,GWW,-0.02,138780545.15952405
2024-11-14,INCY,-0.02,136004934.25633356
2024-11-14,EME,-0.02,133284835.57120688
2024-11-14,IT,-0.02,130619138.85978274
2024-11-14,NWS,-0.02,128006756.08258708
2024-11-14,PODD,-0.02,125446620.96093534
2024-11-14,AXON,-0.02,122937688.54171664
2024-11-14,CRM,-0.02,120478934.7708823
2024-11-14,FTNT,-0.02,118069356.07546465
2024-11-14,HON,-0.02,115707968.95395535
2024-11-14,MSTR,-0.02,113393809.57487625
2024-11-14,XYZ,-0.02,111125933.38337873
2024-11-15,GNRC,-0.02,108903414.71571115
2024-11-15,AMZN,-0.02,106725346.42139693
2024-11-15,CTVA,-0.02,104590839.49296899
2024-11-15,FAST,-0.02,102499022.7031096
2024-11-15,IT,-0.02,100449042.24904741
2024-11-15,KR,-0.02,98440061.40406646
2024-11-15,PAYX,-0.02,96471260.17598513
2024-11-15,PLTR,0.15,110941949.20238289
2024-11-15,LITE,-0.02,108723110.21833523
2024-11-15,PLTR,0.15,125031576.7510855
2024-11-15,CPAY,-0.02,122530945.2160638
2024-11-15,LITE,-0.02,120080326.31174251
2024-11-15,SHOP,-0.02,117678719.78550766
2024-11-15,SHOP,-0.02,115325145.38979751
2024-11-15,CSCO,-0.02,113018642.48200156
2024-11-15,SHOP,-0.02,110758269.63236153
2024-11-18,CPAY,0.106165,122516921.3278812
2024-11-18,UNH,-0.02,120066582.90132357
2024-11-18,SHW,-0.02,117665251.2432971
2024-11-19,INCY,-0.02,115311946.21843116
2024-11-19,INCY,-0.02,113005707.29406254
2024-11-19,GNRC,-0.02,110745593.14818129
2024-11-19,GS,-0.02,108530681.28521766
2024-11-19,IR,-0.02,106360067.65951331
2024-11-19,CRM,-0.02,104232866.30632304
2024-11-19,FTNT,-0.02,102148208.98019658
2024-11-19,APP,0.15,117470440.32722606
2024-11-19,PLTR,-0.02,115121031.52068153
2024-11-20,ECL,-0.02,112818610.8902679
2024-11-20,TPL,0.15,129741402.52380806
2024-11-20,VST,0.15,149202612.90237927
2024-11-20,SYK,-0.02,146218560.6443317
2024-11-21,ARES,0.103607,161367827.05700898
2024-11-21,MCD,-0.02,158140470.5158688
2024-11-21,EME,0.15,181861541.0932491
2024-11-21,VRT,-0.02,178224310.27138412
2024-11-22,TPL,0.15,204957956.8120917
2024-11-22,EQT,-0.02,200858797.67584988
2024-11-22,WSM,-0.02,196841621.7223329
2024-11-25,GWW,0.109381,218372355.14794338
2024-11-25,JPM,0.121371,244876426.2646044
2024-11-25,PLTR,0.15,281607890.20429504
2024-11-25,NVDA,-0.02,275975732.4002091
2024-11-25,ORCL,-0.02,270456217.75220495
2024-11-25,PANW,-0.02,265047093.39716086
2024-11-25,TPL,-0.02,259746151.52921763
2024-11-26,EXE,-0.02,254551228.49863327
2024-11-26,DDOG,-0.02,249460203.9286606
2024-11-26,TPL,-0.02,244470999.85008737
2024-11-27,ADSK,-0.02,239581579.85308564
2024-11-27,ADSK,-0.02,234789948.2560239
2024-11-27,CVNA,-0.02,230094149.29090342
2024-11-27,DECK,-0.02,225492266.30508536
2024-11-27,GM,-0.02,220982420.97898364
2024-11-27,HPE,-0.02,216562772.55940396
2024-11-27,HPQ,-0.02,212231517.10821587
2024-12-02,MRVL,0.15,244066244.67444822
2024-12-02,TTD,0.15,280676181.3756154
2024-12-02,BLK,-0.02,275062657.7481031
2024-12-02,PCG,-0.02,269561404.593141
2024-12-02,PCG,-0.02,264170176.5012782
2024-12-02,CPRT,-0.02,258886772.97125262
2024-12-02,CPRT,-0.02,253709037.51182756
2024-12-02,RSG,-0.02,248634856.76159102
2024-12-02,WELL,-0.02,243662159.6263592
2024-12-02,AJG,-0.02,238788916.43383202
2024-12-03,AON,0.080696,258058226.83437654
2024-12-03,SNA,0.122832,289756034.9528967
2024-12-03,ATO,-0.02,283960914.2538388
2024-12-03,CTAS,-0.02,278281695.968762
2024-12-03,FICO,-0.02,272716062.04938674
2024-12-03,FISV,-0.02,267261740.808399
2024-12-03,PEG,-0.02,261916505.992231
2024-12-04,HOOD,0.15,301203981.89106566
2024-12-04,AON,-0.02,295179902.25324434
2024-12-04,CBRE,-0.02,289276304.2081795
2024-12-04,DVA,-0.02,283490778.12401587
2024-12-04,NTRS,-0.02,277820962.56153554
2024-12-04,PG,-0.02,272264543.3103048
2024-12-04,PGR,-0.02,266819252.4440987
2024-12-04,MRVL,0.15,306842140.31071347
2024-12-05,FISV,0.021277,313370820.5301045
2024-12-05,PNR,0.105247,346352159.2784365
2024-12-05,TMUS,0.121409,388402428.5842722
2024-12-05,DLR,-0.02,380634380.0125868
2024-12-05,EQIX,-0.02,373021692.41233504
2024-12-05,FDS,-0.02,365561258.56408834
2024-12-05,LII,-0.02,358250033.3928066
2024-12-06,PKG,0.064942,381515507.06140226
2024-12-06,WAB,0.087631,414948092.46070004
2024-12-06,AMZN,0.15,477190306.329805
2024-12-06,BKR,-0.02,467646500.2032089
2024-12-06,BKR,-0.02,458293570.1991447
2024-12-06,ATO,-0.02,449127698.79516184
2024-12-06,DGX,-0.02,440145144.8192586
2024-12-06,PPL,-0.02,431342241.9228734
2024-12-06,AJG,-0.02,422715397.0844159
2024-12-06,DE,-0.02,414261089.1427276
2024-12-06,HIG,-0.02,405975867.35987306
2024-12-06,MRSH,-0.02,397856350.0126756
2024-12-06,RJF,-0.02,389899223.0124221
2024-12-06,WM,-0.02,382101238.5521736
2024-12-06,TPR,-0.02,374459213.78113014
2024-12-06,CME,-0.02,366970029.5055075
2024-12-06,MRVL,-0.02,359630628.91539735
2024-12-09,APO,0.15,413575223.25270694
2024-12-09,APO,0.15,475611506.7406129
2024-12-09,CTAS,-0.02,466099276.6058006
2024-12-09,MTB,-0.02,456777291.07368463
2024-12-09,AIZ,-0.02,447641745.2522109
2024-12-09,ALL,-0.02,438688910.3471667
2024-12-09,AMP,-0.02,429915132.1402234
2024-12-09,TRV,-0.02,421316829.4974189
2024-12-09,TT,-0.02,412890492.9074705
2024-12-09,V,-0.02,404632683.0493211
2024-12-09,AON,-0.02,396540029.3883347
2024-12-09,CME,-0.02,388609228.800568
2024-12-09,MRVL,-0.02,380837044.2245566
2024-12-09,CRM,-0.02,373220303.3400655
2024-12-09,KR,-0.02,365755897.27326417
2024-12-09,LUV,-0.02,358440779.3277989
2024-12-09,SYY,-0.02,351271963.74124295
2024-12-09,TKO,-0.02,344246524.4664181
2024-12-10,IP,-0.02,337361593.9770897
2024-12-10,ORCL,-0.02,330614362.0975479
2024-12-10,ATO,-0.02,324002074.8555969
2024-12-10,PNW,-0.02,317522033.358485
2024-12-10,EMR,-0.02,311171592.6913153
2024-12-10,GEN,-0.02,304948160.837489
2024-12-10,T,-0.02,298849197.6207392
2024-12-10,FER,-0.02,292872213.6683244
2024-12-10,VMC,-0.02,287014769.3949579
2024-12-10,WAB,-0.02,281274474.00705874
2024-12-11,CRH,0.050378,295444519.45858634
2024-12-11,FITB,-0.02,289535629.0694146
2024-12-11,SPG,-0.02,283744916.4880263
2024-12-11,CIEN,-0.02,278070018.15826577
2024-12-11,CMI,-0.02,272508617.79510045
2024-12-12,ADP,0.04385,284458120.68541557
2024-12-12,IP,-0.02,278768958.27170724
2024-12-13,BKNG,0.104269,307835918.7817399
2024-12-13,CHRW,0.078636,332042904.09106076
2024-12-13,EA,0.062774,352886565.352473
2024-12-13,IP,0.057703,373249178.8330068
2024-12-13,NI,0.04848,391344299.022831
2024-12-13,V,0.077545,421691092.69055647
2024-12-13,PNW,-0.02,413257270.8367453
2024-12-13,FICO,-0.02,404992125.4200104
2024-12-13,HBAN,-0.02,396892282.9116102
2024-12-13,AEE,-0.02,388954437.253378
2024-12-13,TYL,-0.02,381175348.50831044
2024-12-13,AVGO,0.15,438351650.784557
2024-12-13,GOOG,-0.02,429584617.7688658
2024-12-13,GOOGL,-0.02,420992925.4134885
2024-12-16,BKNG,0.103476,464555589.3635746
2024-12-16,GWW,0.025524,476412906.22649056
2024-12-16,MO,0.004407,478512457.9042307
2024-12-16,PH,0.06677,510462734.7184962
2024-12-16,PNR,0.081469,552049623.2532774
2024-12-16,WTW,0.039054,573609369.2398108
2024-12-16,PNC,-0.02,562137181.8550146
2024-12-16,SCHW,-0.02,550894438.2179142
2024-12-16,CHRW,-0.02,539876549.453556
2024-12-16,WBD,-0.02,529079018.4644848
2024-12-17,BKNG,0.080254,571539726.0123336
2024-12-17,PH,0.051519,600984881.1567631
2024-12-17,FOX,0.15,691132613.3302774
2024-12-17,ETN,-0.02,677309961.0636718
2024-12-17,HBAN,-0.02,663763761.8423984
2024-12-17,PNC,-0.02,650488486.6055504
2024-12-17,EVRG,-0.02,637478716.8734394
2024-12-17,MCO,-0.02,624729142.5359707
2024-12-17,PNR,-0.02,612234559.6852512
2024-12-17,WAB,-0.02,599989868.4915462
2024-12-18,FOXA,0.15,689988348.765278
2024-12-18,NI,0.023988,706539789.2754594
2024-12-18,EMR,-0.02,692408993.4899502
2024-12-18,BAC,-0.02,678560813.6201512
2024-12-18,BX,-0.02,664989597.3477482
2024-12-18,CPAY,-0.02,651689805.4007932
2024-12-18,DAL,-0.02,638656009.2927773
2024-12-18,EMR,-0.02,625882889.1069218
2024-12-18,KIM,-0.02,613365231.3247833
2024-12-18,KMI,-0.02,601097926.6982876
2024-12-18,RSG,-0.02,589075968.1643219
2024-12-18,AIZ,-0.02,577294448.8010354
2024-12-18,AIZ,-0.02,565748559.8250147
2024-12-18,NI,-0.02,554433588.6285144
2024-12-18,BR,-0.02,543344916.8559442
2024-12-18,DE,-0.02,532478018.5188253
2024-12-18,BR,-0.02,521828458.14844877
2024-12-18,T,-0.02,511391888.9854798
2024-12-18,FER,-0.02,501164051.2057702
2024-12-18,WAB,-0.02,491140770.1816548
2024-12-18,PYPL,-0.02,481317954.7780217
2024-12-18,STT,-0.02,471691595.68246126
2024-12-18,FER,-0.02,462257763.768812
2024-12-18,STT,-0.02,453012608.49343574
2024-12-18,FFIV,-0.02,443952356.32356703
2024-12-18,STT,-0.02,435073309.1970957
2024-12-18,AVGO,-0.02,426371843.0131538
2024-12-18,APH,-0.02,417844406.1528907
2024-12-18,AVGO,-0.02,409487518.02983284
2024-12-18,HON,-0.02,401297767.6692362
2024-12-19,CMI,-0.02,393271812.31585145
2024-12-19,FDS,-0.02,385406376.0695344
2024-12-19,L,-0.02,377698248.54814374
2024-12-19,SPG,-0.02,370144283.57718086
2024-12-19,L,-0.02,362741397.90563726
2024-12-20,AIZ,0.023975,371438122.92042494
2024-12-20,C,0.014516,376829918.7127378
2024-12-20,CCL,0.124633,423795361.97166246
2024-12-20,EXE,0.030524,436731291.6004855
2024-12-20,HLT,0.012133,442030152.36147416
2024-12-20,TTWO,0.045805,462277343.4903915
2024-12-20,V,0.033203,477626338.126303
2024-12-20,WMT,0.101768,526233415.30474067
2024-12-20,DDOG,-0.02,515708746.99864584
2024-12-23,EVRG,0.001306,516382262.62222606
2024-12-23,TTWO,0.022604,528054567.2865389
2024-12-24,CCL,-0.02,517493475.9408081
2024-12-24,DRI,-0.02,507143606.42199194
2024-12-27,PLTR,-0.02,497000734.2935521
2024-12-30,CNP,-0.02,487060719.60768104
2024-12-30,DECK,-0.02,477319505.2155274
2024-12-31,AAPL,-0.02,467773115.11121684
2025-01-02,NDAQ,-0.011868,462221583.7810769
2025-01-02,WTW,-0.008972,458074531.7313931
2025-01-03,WMT,0.052766,482245292.4727318
2025-01-06,WMT,0.055774,509142041.415106
2025-01-06,MA,-0.02,498959200.58680385
2025-01-07,FOX,0.079318,538535646.458948
2025-01-07,TJX,0.002252,539748428.7347735
2025-01-07,CME,-0.02,528953460.16007805
2025-01-07,CME,-0.02,518374390.95687646
2025-01-07,CIEN,-0.02,508006903.13773894
2025-01-08,GDDY,-0.02,497846765.07498413
2025-01-08,VRSN,-0.02,487889829.77348447
2025-01-10,FOXA,-0.02,478132033.17801476
2025-01-10,DRI,-0.02,468569392.5144544
2025-01-10,FOX,-0.02,459198004.6641653
2025-01-10,FOXA,-0.02,450014044.570882
2025-01-13,AAPL,0.004586,452077808.97928405
2025-01-13,FFIV,0.028042,464754974.8986811
2025-01-13,FOX,0.04814,487128279.3903037
2025-01-13,BSX,-0.02,477385713.80249757
2025-01-13,EBAY,-0.02,467837999.5264476
2025-01-14,CEG,-0.02,458481239.53591865
2025-01-16,DAL,-0.02,449311614.7452003
2025-01-17,STT,-0.02,440325382.4502963
2025-01-21,VST,0.15,506374189.8178407
2025-01-21,CF,-0.02,496246706.0214839
2025-01-22,BAC,-0.02,486321771.9010542
2025-01-22,PYPL,-0.02,476595336.46303314
2025-01-22,TFC,-0.02,467063429.73377246
2025-01-23,A,-0.02,457722161.139097
2025-01-23,KMI,-0.02,448567717.916315
2025-01-23,PWR,-0.02,439596363.5579887
2025-01-23,UAL,-0.02,430804436.28682894
2025-01-23,VST,-0.02,422188347.5610924
2025-01-24,UAL,-0.02,413744580.6098705
2025-01-24,TDY,-0.02,405469688.9976731
2025-01-27,HWM,-0.02,397360295.2177196
2025-01-27,ISRG,-0.02,389413089.3133652
2025-01-27,HOOD,-0.02,381624827.5270979
2025-01-27,GLW,-0.02,373992330.97655594
2025-01-27,IBKR,-0.02,366512484.3570248
2025-01-27,SATS,-0.02,359182234.66988426
2025-01-27,ANET,-0.02,351998589.97648656
2025-01-27,APH,-0.02,344958618.17695683
2025-01-27,CIEN,-0.02,338059445.8134177
2025-01-27,GLW,-0.02,331298256.8971493
2025-01-27,IBKR,-0.02,324672291.75920635
2025-01-27,VRT,-0.02,318178845.9240222
2025-01-27,CIEN,-0.02,311815269.00554174
2025-01-27,GE,-0.02,305578963.6254309
2025-01-27,IBKR,-0.02,299467384.35292226
2025-01-27,NFLX,-0.02,293478036.6658638
2025-01-27,SATS,-0.02,287608475.93254656
2025-01-28,AXP,-0.02,281856306.4138956
2025-01-28,IBKR,-0.02,276219180.2856177
2025-01-28,IP,-0.02,270694796.67990535
2025-01-29,EXC,-0.02,265280900.74630725
2025-01-29,TRMB,-0.02,259975282.73138112
2025-01-29,WEC,-0.02,254775777.0767535
2025-01-30,IP,-0.02,249680261.53521842
2025-01-30,NOW,-0.02,244686656.30451405
2025-01-30,RJF,-0.02,239792923.17842376
2025-01-30,UNP,-0.02,234997064.71485528
2025-01-30,CRWD,-0.02,230297123.42055818
2025-01-30,FFIV,-0.02,225691180.952147
2025-01-30,NOW,-0.02,221177357.33310407
2025-01-31,RMD,-0.02,216753810.186442
2025-01-31,AMP,-0.02,212418733.98271313
2025-01-31,FFIV,-0.02,208170359.30305886
2025-02-03,COF,-0.02,204006952.1169977
2025-02-03,ABT,-0.02,199926813.07465774
2025-02-03,CCL,-0.02,195928276.8131646
2025-02-03,IVZ,-0.02,192009711.2769013
2025-02-03,NCLH,-0.02,188169517.0513633
2025-02-03,RCL,-0.02,184406126.71033603
2025-02-03,SHOP,-0.02,180718004.1761293
2025-02-03,CCL,-0.02,177103644.09260672
2025-02-03,HSIC,-0.02,173561571.21075457
2025-02-03,IVZ,-0.02,170090339.78653947
2025-02-03,SBUX,-0.02,166688532.99080867
2025-02-03,CAH,-0.02,163354762.3309925
2025-02-03,DECK,-0.02,160087667.08437264
2025-02-03,DGX,-0.02,156885913.7426852
2025-02-03,DOV,-0.02,153748195.4678315
2025-02-03,IVZ,-0.02,150673231.55847487
2025-02-03,MA,-0.02,147659766.92730537
2025-02-03,META,-0.02,144706571.58875927
2025-02-03,PH,-0.02,141812440.1569841
2025-02-03,RJF,-0.02,138976191.3538444
2025-02-03,RMD,-0.02,136196667.52676752
2025-02-04,RVTY,-0.02,133472734.17623217
2025-02-04,BKR,-0.02,130803279.49270754
2025-02-05,FOXA,-0.02,128187213.90285338
2025-02-05,PLTR,-0.02,125623469.62479632
2025-02-06,RL,0.15,144466990.06851575
2025-02-06,IBM,-0.02,141577650.26714543
2025-02-06,FOXA,-0.02,138746097.26180252
2025-02-06,IT,-0.02,135971175.31656647
2025-02-07,NWS,-0.02,133251751.81023514
2025-02-10,SYF,-0.02,130586716.77403043
2025-02-10,IBM,-0.02,127974982.43854982
2025-02-10,CPAY,-0.02,125415482.78977881
2025-02-10,CRH,-0.02,122907173.13398324
2025-02-10,RL,-0.02,120449029.67130357
2025-02-10,TPR,-0.02,118040049.07787749
2025-02-11,TKO,0.15,135746056.4395591
2025-02-11,NDAQ,-0.02,133031135.31076792
2025-02-11,HSIC,-0.02,130370512.60455255
2025-02-11,PH,-0.02,127763102.3524615
2025-02-11,HSIC,-0.02,125207840.30541226
2025-02-11,PLTR,0.15,143989016.3512241
2025-02-11,HLT,-0.02,141109236.0241996
2025-02-11,EXPE,-0.02,138287051.30371562
2025-02-12,FTNT,-0.02,135521310.2776413
2025-02-12,L,-0.02,132810884.07208847
2025-02-12,ROK,-0.02,130154666.3906467
2025-02-12,TTWO,-0.02,127551573.06283376
2025-02-13,AMZN,-0.02,125000541.60157707
2025-02-13,SCHW,-0.02,122500530.76954553
2025-02-14,RTX,-0.02,120050520.15415461
2025-02-14,SCHW,-0.02,117649509.75107151
2025-02-18,TRI,-0.02,115296519.55605008
2025-02-18,HOOD,-0.02,112990589.16492908
2025-02-18,HOOD,-0.02,110730777.3816305
2025-02-18,MCO,-0.02,108516161.83399789
2025-02-18,PPL,-0.02,106345838.59731793
2025-02-18,ROL,-0.02,104218921.82537158
2025-02-18,TYL,-0.02,102134543.38886414
2025-02-19,TKO,-0.02,100091852.52108686
2025-02-19,TKO,-0.02,98090015.47066511
2025-02-19,TKO,-0.02,96128215.16125181
2025-02-19,TKO,-0.02,94205650.85802677
2025-02-19,APP,-0.02,92321537.84086624
2025-02-19,DASH,-0.02,90475107.08404891
2025-02-20,MS,-0.02,88665604.94236793
2025-02-20,MS,-0.02,86892292.84352057
2025-02-20,TEAM,-0.02,85154446.98665015
2025-02-20,ARES,-0.02,83451358.04691716
2025-02-20,NWS,-0.02,81782330.88597882
2025-02-20,NWS,-0.02,80146684.26825924
2025-02-20,NWS,-0.02,78543750.58289406
2025-02-20,APP,-0.02,76972875.57123618
2025-02-20,DVA,-0.02,75433418.05981146
2025-02-20,AXON,-0.02,73924749.69861522
2025-02-20,DRI,-0.02,72446254.70464292
2025-02-21,MMM,-0.02,70997329.61055006
2025-02-21,MMM,-0.02,69577383.01833905
2025-02-21,BKR,-0.02,68185835.35797226
2025-02-21,JCI,-0.02,66822118.65081282
2025-02-21,CTSH,-0.02,65485676.27779656
2025-02-21,JCI,-0.02,64175962.75224063
2025-02-21,GEHC,-0.02,62892443.49719582
2025-02-21,PANW,-0.02,61634594.6272519
2025-02-21,FISV,-0.02,60401902.734706864
2025-02-21,SATS,-0.02,59193864.680012725
2025-02-21,ADI,-0.02,58009987.38641247
2025-02-21,CVNA,-0.02,56849787.63868422
2025-02-21,GRMN,-0.02,55712791.88591053
2025-02-21,WSM,-0.02,54598536.04819232
2025-02-24,GS,-0.02,53506565.32722847
2025-02-24,DASH,-0.02,52436434.0206839
2025-02-24,DASH,-0.02,51387705.34027022
2025-02-24,PANW,-0.02,50359951.233464815
2025-02-24,MELI,-0.02,49352752.20879552
2025-02-25,META,-0.02,48365697.16461961
2025-02-25,DOV,-0.02,47398383.221327215
2025-02-25,KEYS,-0.02,46450415.55690067
2025-02-25,DASH,-0.02,45521407.24576266
2025-02-25,MELI,-0.02,44610979.10084741
2025-02-25,PODD,-0.02,43718759.518830456
2025-02-26,VRSK,-0.02,42844384.32845385
2025-02-26,BRK-B,-0.02,41987496.64188477
2025-02-26,EBAY,-0.02,41147746.70904707
2025-02-28,NRG,-0.02,40324791.77486613
2025-03-03,C,-0.02,39518295.93936881
2025-03-03,COF,0.032581,40805841.53936938
2025-03-03,GS,-0.007754,40489433.04407311
2025-03-03,JPM,0.026063,41544709.137500785
2025-03-03,WFC,0.015557,42191020.17755289
2025-03-03,T,0.15,48519673.20418581
2025-03-04,ABT,0.15,55797624.18481368
2025-03-04,NTRS,-0.02,54681671.701117404
2025-03-04,FISV,-0.02,53588038.26709505
2025-03-04,MCO,-0.02,52516277.50175315
2025-03-04,TTWO,-0.02,51465951.951718085
2025-03-04,HWM,-0.02,50436632.912683725
2025-03-04,VRSK,0.15,58002127.84958628
2025-03-04,EVRG,-0.02,56842085.29259455
2025-03-04,ADP,-0.02,55705243.58674266
2025-03-04,AIG,-0.02,54591138.715007804
2025-03-04,FOX,-0.02,53499315.94070765
2025-03-04,NI,-0.02,52429329.621893495
2025-03-04,SPG,-0.02,51380743.029455625
2025-03-04,TDY,-0.02,50353128.16886651
2025-03-04,V,-0.02,49346065.60548918
2025-03-04,XEL,-0.02,48359144.293379396
2025-03-05,CCEP,-0.02,47391961.40751181
2025-03-05,CNP,-0.02,46444122.179361574
2025-03-05,ESS,-0.02,45515239.735774346
2025-03-05,ICE,-0.02,44604934.94105886
2025-03-05,AON,-0.02,43712836.24223768
2025-03-06,TDY,-0.00462,43510882.93879855
2025-03-06,NFLX,-0.02,42640665.28002258
2025-03-06,SPG,-0.02,41787851.97442213
2025-03-06,AEE,-0.02,40952094.934933685
2025-03-06,LNT,-0.02,40133053.03623501
2025-03-06,ECL,-0.02,39330391.975510314
2025-03-06,REG,-0.02,38543784.136000104
2025-03-06,VTR,-0.02,37772908.4532801
2025-03-06,WELL,-0.02,37017450.2842145
2025-03-06,PAYX,-0.02,36277101.2785302
2025-03-07,SBUX,-0.02,35551559.2529596
2025-03-07,YUM,0.15,40884293.14090354
2025-03-07,NI,-0.02,40066607.27808547
2025-03-07,CSCO,-0.02,39265275.13252376
2025-03-07,BR,-0.02,38479969.62987328
2025-03-07,BR,-0.02,37710370.23727582
2025-03-10,FOX,-0.02,36956162.8325303
2025-03-10,LH,-0.02,36217039.57587969
2025-03-10,FER,-0.02,35492698.7843621
2025-03-11,ABT,0.046792,37153473.14587997
2025-03-11,ITW,-0.02,36410403.682962365
2025-03-11,JKHY,-0.02,35682195.60930312
2025-03-11,MCD,-0.02,34968551.69711705
2025-03-11,VZ,-0.02,34269180.66317471
2025-03-12,ROP,-0.02,33583797.049911216
2025-03-12,BRK-B,-0.02,32912121.10891299
2025-03-12,BRO,-0.02,32253878.68673473
2025-03-12,GILD,-0.02,31608801.11300003
2025-03-12,KR,-0.02,30976625.09074003
2025-03-13,ABT,0.013499,31394778.552839927
2025-03-13,ECL,-0.02,30766882.98178313
2025-03-18,EVRG,0.054203,32434540.340044722
2025-03-19,AZO,0.048535,34008750.755448796
2025-03-24,PM,0.041581,35422868.62061112
2025-03-25,LNT,-0.02,34714411.2481989
2025-03-25,ABBV,-0.02,34020123.02323492
2025-03-28,GILD,0.066292,36275385.01869121
2025-03-31,DTE,0.07461,38981891.494935766
2025-04-01,AEE,0.02255,39860933.14814657
2025-04-07,EXC,0.031863,41131022.06104596
2025-04-07,RSG,-0.02,40308401.61982504
2025-04-15,AZO,0.05997,42725696.464965954
2025-04-16,AZO,0.026455,43856004.764946625
2025-05-16,BA,-0.02,42978884.66964769
2025-05-21,DRI,-0.02,42119306.97625474
2025-05-21,CHTR,-0.02,41276920.836729646
2025-05-21,DE,-0.02,40451382.419995055
2025-05-22,NRG,-0.02,39642354.77159515
2025-05-22,STE,-0.02,38849507.67616325
2025-05-23,CSCO,-0.02,38072517.52263998
2025-05-29,UBER,-0.02,37311067.17218718
2025-05-29,DE,-0.02,36564845.828743435
2025-06-03,CME,-0.02,35833548.91216856
2025-06-04,AJG,-0.02,35116877.93392519
2025-06-04,PLTR,-0.02,34414540.37524668
2025-06-04,WMB,-0.02,33726249.567741744
2025-06-05,EXE,-0.02,33051724.57638691
2025-06-09,ALL,-0.02,32390690.08485917
2025-06-09,CB,-0.02,31742876.283161987
2025-06-09,HIG,-0.02,31108018.757498745
2025-06-09,ICE,-0.02,30485858.38234877
2025-06-09,ROL,-0.02,29876141.214701794
2025-06-09,RSG,-0.02,29278618.390407756
2025-06-09,TRV,-0.02,28693046.0225996
2025-06-09,WELL,-0.02,28119185.10214761
2025-06-09,WRB,-0.02,27556801.400104657
2025-06-09,AVGO,-0.02,27005665.372102562
2025-06-09,HOOD,-0.02,26465552.064660512
2025-06-10,NRG,-0.02,25936241.0233673
2025-06-10,NRG,-0.02,25417516.202899955
2025-06-10,ADP,-0.02,24909165.878841955
2025-06-11,GE,-0.02,24410982.561265115
2025-06-11,CTAS,-0.02,23922762.910039812
2025-06-11,MNST,-0.02,23444307.651839014
2025-06-11,ULTA,-0.02,22975421.498802233
2025-06-12,ALNY,-0.02,22515913.068826187
2025-06-13,MA,-0.02,22065594.807449665
2025-06-13,HOOD,-0.02,21624282.91130067
2025-06-13,TEL,-0.02,21191797.253074657
2025-06-17,ORCL,-0.02,20767961.308013164
2025-06-18,JBL,0.15,23883155.504215136
2025-06-18,CF,-0.02,23405492.394130833
2025-06-20,BR,-0.02,22937382.546248216
2025-06-20,ECL,-0.02,22478634.89532325
2025-06-20,CF,-0.02,22029062.197416786
2025-06-23,DIS,-0.02,21588480.95346845
2025-06-23,DRI,-0.02,21156711.33439908
2025-06-23,TKO,-0.02,20733577.1077111
2025-06-24,INSM,0.15,23843613.673867762
2025-06-24,RTX,-0.02,23366741.400390405
2025-06-24,EQT,-0.02,22899406.572382595
2025-06-24,MCK,-0.02,22441418.440934945
2025-06-24,MOS,-0.02,21992590.072116245
